Record No,*,*,Light,*,Dur.(sec),*,Date,Time,ID,Scaled,Scale,Offset,*,*, ,t for Fm,Area,Fo,Fm,Fv,F1,F2,F3,F4,F5,Fo/Fm,Fv/Fm,PI Inst.,Fv/Fo,Vj,Vi,dVG/dto,dV/dto,Sm,N,Sm/t(Fm),ABS/RC,DIo/RC,TRo/RC,ETo/RC,REo/RC,phi(Po),psi(Eo),phi(Eo),delta(Ro),phi(Ro),ABS/CSo,DIo/CSo,TRo/CSo,ETo/CSo,REo/CSo,ABS/CSm,DIo/CSm,TRo/CSm,ETo/CSm,REo/CSm,gamma(RC)/((1-gamma(RC)),phi(Po)/((1-phi(Po)),psi(Eo)/(1-psi(Eo)),PI abs,dRo/(1-dRo),PI total,DF abs,DF Total,kP / ABS * kF,kN / ABS * kF,Origin to F1,F1 to F3,F1 to F4,F1 to F5,F3 to F4,F4 to F5,F5 to Fm
80, , ,3500, ,1, ,29/06/2023,08:52:24,Carpinus betulus, NO,-,-, , ,,600,1004344,7477,40891,33414,8049,8592,11341,24690,35433,0.1829,0.817,3.8278,4.469,0.5151,0.8367,0.1625,0.3855,30.0971,22.5208,0.0502,0.9157,0.1674,0.7483,0.3628,0.122,0.8171,0.4849,0.3962,0.3369,0.1335,7477,1367.1842,6109.8158,2962.3848,998.0061,40891,7477,33414,16201,5458,1.092,4.469,0.9412,4.593,0.5081,2.3337,0.6621,0.368,0.0001,0,1322,7826,43335,312094,35508,268759,692250
81, , ,3500, ,1, ,29/06/2023,08:52:36,Carpinus betulus, NO,-,-, , ,,500,673390,6744,30161,23417,7412,8025,11097,21753,26736,0.2236,0.776,1.3018,3.472,0.6409,0.8537,0.2618,0.6196,28.7958,27.8384,0.0576,1.2452,0.2784,0.9668,0.3471,0.141,0.7764,0.3591,0.2788,0.4074,0.1136,6744,1507.95849,5236.04151,1880.02891,765.83,30161,6744,23417,8408,3425,0.8031,3.472,0.5602,1.562,0.6873,1.0737,0.1937,0.0309,0.0001,0,920,5253,25099,171720,19845,146622,501670
82, , ,3500, ,1, ,29/06/2023,08:52:45,Carpinus betulus, NO,-,-, , ,,600,903035,6196,28985,22789,6648,7048,9011,18236,24544,0.2138,0.786,2.7605,3.678,0.5283,0.8051,0.1755,0.4117,39.6654,30.9131,0.0661,0.9912,0.2119,0.7793,0.3676,0.152,0.7862,0.4717,0.3708,0.4132,0.1532,6196,1324.49253,4871.50747,2297.76795,949.3337,28985,6196,22789,10749,4441,1.0088,3.678,0.8928,3.313,0.704,2.3322,0.5202,0.3678,0.0001,0,901,5306,29042,219905,23736,190863,683130
83, , ,3500, ,1, ,29/06/2023,08:52:54,Carpinus betulus, NO,-,-, , ,,600,900148,6654,30547,23893,7164,7655,10010,19822,26041,0.2178,0.782,2.2439,3.591,0.5511,0.8114,0.2055,0.4682,37.7136,32.039,0.0629,1.0861,0.2366,0.8495,0.3813,0.16,0.7822,0.4489,0.3511,0.4201,0.1475,6654,1449.42927,5204.57073,2336.20814,981.5342,30547,6654,23893,10725,4506,0.9207,3.591,0.8145,2.693,0.7246,1.951,0.4302,0.2903,0.0001,0,943,5511,29276,211293,23764,182017,688855
84, , ,3500, ,1, ,29/06/2023,08:53:02,Carpinus betulus, NO,-,-, , ,,600,820962,6145,25022,18877,6780,7374,10212,17402,21315,0.2456,0.754,1.0855,3.072,0.5963,0.8036,0.3147,0.7182,43.5292,52.4217,0.0725,1.5963,0.392,1.2043,0.4861,0.236,0.7544,0.4037,0.3045,0.4865,0.1481,6145,1509.11298,4635.88702,1871.34921,910.3795,25022,6145,18877,7620,3707,0.6264,3.072,0.6769,1.303,0.9474,1.2341,0.1148,0.0913,0.0001,0,739,4153,20308,158217,16155,137909,662745
85, , ,3500, ,1, ,29/06/2023,08:53:11,Carpinus betulus, NO,-,-, , ,,600,955126,6895,36777,29882,7414,7896,10300,21110,31331,0.1875,0.813,4.0506,4.334,0.4757,0.8177,0.1613,0.3798,32.0028,25.5527,0.0533,0.9827,0.1842,0.7985,0.4186,0.146,0.8125,0.5243,0.426,0.3476,0.1481,6895,1292.68361,5602.31639,2937.26963,1021.02319,36777,6895,29882,15667,5446,1.0176,4.334,1.1021,4.861,0.5328,2.5899,0.6867,0.4133,0.0001,0,1182,7000,40054,305756,33054,265702,649370
86, , ,3500, ,1, ,29/06/2023,08:53:21,Carpinus betulus, NO,-,-, , ,,700,883430,7646,38235,30589,8366,9019,12289,25202,34220,0.2,0.8,2.2461,4.001,0.5739,0.8687,0.2135,0.506,28.9201,25.4948,0.0413,1.1019,0.2204,0.8816,0.3756,0.116,0.8,0.4261,0.3409,0.3081,0.105,7646,1529.00003,6116.99997,2606.25913,802.895,38235,7646,30589,13033,4015,0.9075,4.001,0.7424,2.695,0.4452,1.2,0.4306,0.0792,0.0001,0,1205,7005,36252,243655,29247,207403,639775
87, , ,3500, ,1, ,29/06/2023,08:53:55,Carpinus betulus, NO,-,-, , ,,900,3304807,6815,36746,29931,7335,7797,10196,21759,28435,0.1855,0.815,3.9644,4.392,0.4993,0.7223,0.1544,0.3765,110.4538,83.2986,0.1227,0.9259,0.1717,0.7541,0.3776,0.209,0.8145,0.5007,0.4079,0.5545,0.2262,6815,1263.92601,5551.07399,2779.52444,1541.3777,36746,6815,29931,14987,8311,1.0801,4.392,1.0029,4.757,1.2449,5.9224,0.6774,0.7725,0.0001,0,1184,7019,39299,330967,32280,291668,2973840
88, , ,3500, ,1, ,29/06/2023,08:54:05,Carpinus betulus, NO,-,-, , ,,600,873790,8248,41301,33053,9051,9774,13572,27991,37029,0.1997,0.8,2.0044,4.007,0.5973,0.8708,0.2187,0.5369,26.4754,23.7983,0.0441,1.1232,0.2243,0.8989,0.362,0.116,0.8003,0.4027,0.3223,0.321,0.1034,8248,1647.1636,6600.8364,2658.06833,853.1381,41301,8248,33053,13310,4272,0.8903,4.007,0.6742,2.405,0.4727,1.1369,0.3812,0.0557,0.0001,0,1301,7535,37885,248710,30350,210824,625080
89, , ,3500, ,1, ,29/06/2023,08:54:16,Carpinus betulus, NO,-,-, , ,,600,802961,6634,33154,26520,7346,7984,11250,22262,29244,0.2001,0.8,1.8863,3.998,0.5893,0.8526,0.2406,0.5802,30.3169,29.8487,0.0505,1.2308,0.2463,0.9846,0.4044,0.145,0.7999,0.4107,0.3285,0.359,0.1179,6634,1327.44031,5306.55969,2179.45129,782.3774,33154,6634,26520,10892,3910,0.8124,3.998,0.697,2.264,0.56,1.2676,0.3548,0.103,0.0001,0,1042,5995,30293,206471,24298,176179,596490
90, , ,3500, ,1, ,29/06/2023,08:54:33,Carpinus betulus, NO,-,-, , ,,700,618994,8260,35231,26971,9257,10129,14467,27243,32699,0.2345,0.766,0.8042,3.265,0.7038,0.9061,0.3233,0.7671,22.9894,25.0567,0.0328,1.4237,0.3338,1.0899,0.3228,0.102,0.7655,0.2962,0.2267,0.317,0.0719,8260,1936.57858,6323.42142,1872.80747,593.634,35231,8260,26971,7988,2532,0.7024,3.265,0.4208,0.965,0.4641,0.4479,-0.0154,-0.3488,0.0001,0,1053,5868,25889,147954,20021,122065,471040
91, , ,3500, ,1, ,29/06/2023,08:55:01,Castanea sativa, NO,-,-, , ,,700,1095348,6476,43636,37160,6835,7174,8833,20116,36038,0.1484,0.852,12.1904,5.738,0.3671,0.7955,0.0912,0.2114,29.5163,17.0014,0.0422,0.6764,0.1004,0.576,0.3646,0.118,0.8516,0.6329,0.539,0.323,0.1741,6476,961.1004,5514.89962,3490.59309,1127.61591,43636,6476,37160,23520,7598,1.4785,5.738,1.7243,14.628,0.4772,6.9807,1.1652,0.8439,0.0001,0,1478,8965,56683,426198,47718,369515,669150
92, , ,3500, ,1, ,29/06/2023,08:55:12,Castanea sativa, NO,-,-, , ,,900,1341789,7525,42445,34920,8057,8553,10994,23524,34028,0.1773,0.823,5.2059,4.641,0.4582,0.759,0.142,0.3311,38.4643,27.8002,0.0427,0.8785,0.1557,0.7228,0.3916,0.174,0.8227,0.5418,0.4458,0.4448,0.1983,7525,1334.09412,6190.90588,3354.47108,1492.23525,42445,7525,34920,18921,8417,1.1383,4.641,1.1826,6.247,0.8013,5.0059,0.7957,0.6995,0.0001,0,1384,8250,48080,381959,39831,333879,959830
93, , ,3500, ,1, ,29/06/2023,08:55:25,Castanea sativa, NO,-,-, , ,,800,1364494,7016,42806,35790,7411,7804,9643,21134,33724,0.1639,0.836,8.7965,5.101,0.3945,0.7462,0.1098,0.2447,38.1647,23.6716,0.0477,0.7418,0.1216,0.6202,0.3756,0.157,0.8361,0.6055,0.5063,0.4191,0.2122,7016,1149.93823,5866.06177,3552.08971,1488.5603,42806,7016,35790,21672,9082,1.348,5.101,1.5351,10.556,0.7214,7.6146,1.0235,0.8816,0.0001,0,1423,8585,53044,425604,44459,372560,938890
94, , ,3500, ,1, ,29/06/2023,08:55:39,Castanea sativa, NO,-,-, , ,,800,1626547,6913,43144,36231,7289,7636,9291,20426,33796,0.1602,0.84,10.5117,5.241,0.373,0.742,0.0958,0.2188,44.9336,26.3578,0.0562,0.6985,0.1119,0.5866,0.3678,0.151,0.8398,0.627,0.5266,0.4115,0.2167,6913,1107.6759,5805.3241,3640.12456,1497.83803,43144,6913,36231,22718,9348,1.4316,5.241,1.6812,12.614,0.6992,8.8194,1.1009,0.9454,0.0001,0,1440,8729,54989,444032,46260,389043,1182515
95, , ,3500, ,1, ,29/06/2023,08:56:03,Castanea sativa, NO,-,-, , ,,600,1202803,7078,45352,38274,7505,7905,9821,22459,37003,0.1561,0.844,9.5218,5.407,0.4019,0.7819,0.1045,0.2389,31.4658,18.7051,0.0524,0.7044,0.1099,0.5945,0.3556,0.13,0.8439,0.5981,0.5048,0.3647,0.1841,7078,1104.64994,5973.35006,3572.86678,1303.01248,45352,7078,38274,22893,8349,1.4197,5.407,1.4884,11.426,0.5741,6.5592,1.0579,0.8168,0.0001,0,1521,9190,56506,432613,47317,376106,770190
96, , ,3500, ,1, ,29/06/2023,08:56:13,Castanea sativa, NO,-,-, , ,,900,1480771,6983,40780,33797,7364,7745,9526,20790,31948,0.1712,0.829,7.8827,4.84,0.4085,0.7387,0.1127,0.2508,43.8534,26.9233,0.0487,0.7408,0.1268,0.6139,0.3631,0.16,0.8288,0.5915,0.4902,0.4418,0.2166,6983,1195.74029,5787.25971,3423.00564,1512.35547,40780,6983,33797,19990,8832,1.3499,4.84,1.4478,9.459,0.7915,7.4873,0.9759,0.8743,0.0001,0,1343,8094,49499,401506,41406,352006,1079265
97, , ,3500, ,1, ,29/06/2023,08:56:25,Castanea sativa, NO,-,-, , ,,600,1201074,7391,43754,36363,7846,8246,10255,23035,35167,0.1689,0.831,7.3949,4.92,0.4302,0.7639,0.11,0.2625,33.0698,20.1807,0.0551,0.7343,0.124,0.6102,0.3477,0.144,0.8311,0.5698,0.4735,0.4145,0.1963,7391,1248.50027,6142.49973,3499.88867,1450.53063,43754,7391,36363,20719,8587,1.3619,4.92,1.3244,8.874,0.7078,6.2809,0.9481,0.798,0.0001,0,1444,8698,52329,409204,43631,356875,791870
98, , ,3500, ,1, ,29/06/2023,08:56:34,Castanea sativa, NO,-,-, , ,,600,1194480,7046,44994,37948,7477,7887,9932,22579,36929,0.1566,0.843,8.8199,5.386,0.4093,0.7875,0.108,0.2535,31.5165,19.519,0.0525,0.7343,0.115,0.6193,0.3658,0.132,0.8434,0.5907,0.4982,0.3598,0.1792,7046,1103.39414,5942.60586,3510.15891,1262.96817,44994,7046,37948,22415,8065,1.3618,5.386,1.4431,10.584,0.562,5.9484,1.0246,0.7744,0.0001,0,1508,9094,55425,421980,46332,366555,772500
99, , ,3500, ,1, ,29/06/2023,08:56:44,Castanea sativa, NO,-,-, , ,,300,921459,6894,40086,33192,7349,7775,9896,21863,33529,0.172,0.828,6.05,4.815,0.451,0.8025,0.1283,0.3015,27.8011,18.5848,0.0927,0.8073,0.1388,0.6685,0.367,0.132,0.828,0.549,0.4546,0.3598,0.1636,6894,1185.63179,5708.36821,3133.99596,1127.67445,40086,6894,33192,18223,6557,1.2386,4.815,1.2174,7.26,0.5621,4.0805,0.8609,0.6107,0.0001,0,1316,7887,46451,343274,38564,296823,578185
100, , ,3500, ,1, ,29/06/2023,08:56:53,Castanea sativa, NO,-,-, , ,,900,1401445,6783,39641,32858,7131,7468,9005,18271,30578,0.1711,0.829,9.6542,4.844,0.3496,0.7242,0.1026,0.2254,42.6913,27.5244,0.0474,0.7778,0.1331,0.6447,0.4193,0.178,0.8289,0.6504,0.5391,0.4241,0.2286,6783,1160.644,5622.356,3656.63606,1550.77644,39641,6783,32858,21370,9063,1.2856,4.844,1.8602,11.585,0.7364,8.5313,1.0639,0.931,0.0001,0,1306,7904,50551,424420,42647,373870,977025
101, , ,3500, ,1, ,29/06/2023,08:57:05,Castanea sativa, NO,-,-, , ,,900,1266156,6996,40022,33026,7396,7812,9618,20567,32180,0.1748,0.825,7.2261,4.721,0.4109,0.7626,0.126,0.2646,38.3779,24.7161,0.0426,0.7804,0.1364,0.644,0.3794,0.153,0.8252,0.5891,0.4861,0.4031,0.1959,6996,1222.92779,5773.07221,3400.80906,1370.81185,40022,6996,33026,19455,7842,1.2813,4.721,1.4336,8.671,0.6753,5.8555,0.9381,0.7676,0.0001,0,1312,7892,48280,376706,40388,328426,889450
102, , ,3500, ,1, ,29/06/2023,08:57:17,Castanea sativa, NO,-,-, , ,,800,1360975,7408,47016,39608,7866,8290,10300,22992,37854,0.1576,0.842,9.3542,5.347,0.3935,0.7687,0.107,0.2434,34.4009,21.2798,0.043,0.7343,0.1157,0.6186,0.3752,0.143,0.8424,0.6065,0.511,0.3814,0.1949,7408,1167.22954,6240.77046,3785.30271,1443.59571,47016,7408,39608,24024,9162,1.3619,5.347,1.5416,11.225,0.6165,6.9199,1.0502,0.8401,0.0001,0,1574,9498,58743,460915,49245,402173,900060
103, , ,3500, ,1, ,29/06/2023,08:57:28,Castanea sativa, NO,-,-, , ,,600,1305270,7556,50369,42813,8097,8596,11176,25803,41877,0.15,0.85,8.1708,5.666,0.4262,0.8016,0.1166,0.2818,30.5274,20.1876,0.0509,0.778,0.1167,0.6613,0.3795,0.131,0.85,0.5738,0.4877,0.3457,0.1686,7556,1133.49751,6422.50249,3685.21702,1273.90959,50369,7556,42813,24566,8492,1.2853,5.666,1.3463,9.805,0.5283,5.18,0.9914,0.7143,0.0001,0,1699,10212,61191,457345,50979,396154,847925
104, , ,3500, ,1, ,29/06/2023,08:57:37,Castanea sativa, NO,-,-, , ,,600,1116310,6638,38824,32186,7061,7414,9219,20244,31165,0.171,0.829,7.2343,4.849,0.4227,0.762,0.1097,0.2673,34.7228,21.9559,0.0579,0.7627,0.1304,0.6323,0.365,0.15,0.829,0.5773,0.4786,0.4122,0.1973,6638,1134.94344,5503.05656,3176.74737,1309.51066,38824,6638,32186,18580,7659,1.3111,4.849,1.3656,8.681,0.7013,6.0881,0.9386,0.7845,0.0001,0,1278,7686,46525,365705,38838,319181,750605
105, , ,3500, ,1, ,29/06/2023,08:57:50,Castanea sativa, NO,-,-, , ,,900,1475633,6804,42217,35413,7130,7469,8984,19343,32594,0.1612,0.839,11.4525,5.205,0.3541,0.7283,0.0957,0.2052,41.709,24.1714,0.0463,0.6909,0.1113,0.5795,0.3743,0.157,0.8388,0.6459,0.5418,0.4207,0.2279,6804,1096.58232,5707.41768,3686.54087,1550.91295,42217,6804,35413,22874,9623,1.4474,5.205,1.8242,13.743,0.7262,9.9803,1.1381,0.9991,0.0001,0,1409,8548,54671,453723,46123,399052,1021910
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Of File,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
